latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,comuna
-22.31751,-68.88701,329.63,0.4,0.37,2024-02-09,540,N,VIIRS,n,2.0NRT,286.88,3.42,N,CALAMA
-20.20438,-70.04752,302.13,0.45,0.39,2024-02-09,540,N,VIIRS,n,2.0NRT,289.08,0.81,N,IQUIQUE
-26.43382,-69.47752,308.19,0.39,0.36,2024-02-09,542,N,VIIRS,n,2.0NRT,283.8,1.35,N,DIEGO DE ALMAGRO
-36.74783,-73.12685,295.83,0.4,0.37,2024-02-09,544,N,VIIRS,n,2.0NRT,285.68,0.54,N,TALCAHUANO
-36.74445,-73.12596,299.9,0.4,0.37,2024-02-09,544,N,VIIRS,n,2.0NRT,286.48,0.66,N,TALCAHUANO
-33.29605,-70.72768,329.7,0.38,0.36,2024-02-09,544,N,VIIRS,n,2.0NRT,292.64,2.43,N,COLINA
-33.29478,-70.72836,330.23,0.38,0.36,2024-02-09,544,N,VIIRS,n,2.0NRT,292.7,2.33,N,COLINA
-33.14869,-70.83396,302.75,0.39,0.36,2024-02-09,544,N,VIIRS,n,2.0NRT,290.32,0.67,N,TILTIL
-32.93671,-71.32185,312.43,0.39,0.36,2024-02-09,544,N,VIIRS,n,2.0NRT,288.41,0.9,N,LIMACHE
-32.78613,-71.48816,312.49,0.39,0.36,2024-02-09,544,N,VIIRS,n,2.0NRT,288.87,1.33,N,QUINTERO
-32.76243,-71.18485,299.23,0.39,0.36,2024-02-09,544,N,VIIRS,n,2.0NRT,287.5,0.65,N,CALERA
-39.42442,-71.94062,304.68,0.38,0.36,2024-02-09,546,N,VIIRS,n,2.0NRT,270.69,0.84,N,PANGUIPULLI
-39.42109,-71.93982,305.14,0.38,0.36,2024-02-09,546,N,VIIRS,n,2.0NRT,268.61,0.59,N,PANGUIPULLI
-39.42041,-71.94425,314.28,0.38,0.36,2024-02-09,546,N,VIIRS,n,2.0NRT,273.03,1.2,N,PANGUIPULLI
-37.51465,-72.65443,300.86,0.39,0.36,2024-02-09,546,N,VIIRS,n,2.0NRT,290.3,0.71,N,NACIMIENTO
-37.34871,-72.88847,336.98,0.58,0.52,2024-02-09,1806,N,VIIRS,n,2.0NRT,300.41,4.18,D,NACIMIENTO
-37.3473,-72.88274,340.86,0.58,0.52,2024-02-09,1806,N,VIIRS,n,2.0NRT,300.8,8.21,D,NACIMIENTO
-36.74839,-73.12501,330.32,0.59,0.53,2024-02-09,1806,N,VIIRS,n,2.0NRT,298.94,3.7,D,TALCAHUANO
-34.10883,-70.45781,343.32,0.4,0.44,2024-02-09,1806,N,VIIRS,n,2.0NRT,310.22,5.34,D,MACHALI
-33.76706,-70.74419,330.38,0.41,0.45,2024-02-09,1806,N,VIIRS,l,2.0NRT,305.22,1.5,D,BUIN
-33.25632,-71.38108,342.67,0.43,0.46,2024-02-09,1806,N,VIIRS,n,2.0NRT,302.66,77.73,D,CASABLANCA
-32.80473,-70.94938,333.31,0.41,0.45,2024-02-09,1806,N,VIIRS,l,2.0NRT,305.41,5.29,D,CATEMU
-22.31812,-68.88506,348.64,0.4,0.37,2024-02-09,1810,N,VIIRS,n,2.0NRT,320.85,24.02,D,CALAMA
-39.4162,-71.9278,331.89,0.56,0.69,2024-02-09,1946,N,VIIRS,n,2.0NRT,296.35,2.57,D,PUCON
-39.41687,-71.93758,317.48,1.02,1.01,2024-02-09,304,Terra,MODIS,h,6.1NRT,270.31,20.56,N,PUCON
-39.42085,-71.93266,334.94,1.24,1.11,2024-02-09,637,Aqua,MODIS,h,6.1NRT,274.49,54.84,N,PANGUIPULLI
-22.32265,-68.88446,324.37,1.3,1.13,2024-02-09,1401,Terra,MODIS,n,6.1NRT,308.66,12.92,D,CALAMA
-26.43587,-69.47525,326.84,1.22,1.1,2024-02-09,1403,Terra,MODIS,n,6.1NRT,308.21,18.4,D,DIEGO DE ALMAGRO
-26.36621,-70.07008,326.91,1.31,1.14,2024-02-09,1403,Terra,MODIS,n,6.1NRT,310.38,10.38,D,CHANARAL
-34.10722,-70.45715,325.9,1.08,1.04,2024-02-09,1405,Terra,MODIS,h,6.1NRT,303.75,15.25,D,MACHALI
-38.43938,-71.88675,309.19,1.09,1.04,2024-02-09,1407,Terra,MODIS,n,6.1NRT,296.28,4.46,D,CURACAUTIN
-37.60773,-73.65001,304.87,1.32,1.14,2024-02-09,1407,Terra,MODIS,l,6.1NRT,292.78,6.59,D,LEBU
-37.47803,-73.34164,308.96,1.28,1.12,2024-02-09,1407,Terra,MODIS,n,6.1NRT,295.73,8.09,D,CURANILAHUE
-37.47093,-72.38103,317.51,2.94,1.63,2024-02-09,1836,Aqua,MODIS,n,6.1NRT,300.68,28.46,D,LOS ANGELES
-33.25999,-71.39916,321.08,2.28,1.46,2024-02-09,1838,Aqua,MODIS,n,6.1NRT,298.22,30.78,D,CASABLANCA
-33.25803,-71.37617,318.77,2.27,1.46,2024-02-09,1838,Aqua,MODIS,n,6.1NRT,298.0,24.35,D,CASABLANCA
-22.31731,-68.88702,295.46,0.67,0.73,2024-02-09,450,1,VIIRS,n,2.0NRT,282.16,1.95,N,CALAMA
-22.31118,-68.88311,309.25,0.67,0.73,2024-02-09,450,1,VIIRS,n,2.0NRT,282.29,1.95,N,CALAMA
-22.31814,-68.88528,296.4,0.46,0.64,2024-02-09,629,1,VIIRS,n,2.0NRT,282.86,1.41,N,CALAMA
-22.31771,-68.88997,297.35,0.46,0.64,2024-02-09,629,1,VIIRS,n,2.0NRT,282.27,1.17,N,CALAMA
-22.31649,-68.88746,311.5,0.46,0.64,2024-02-09,629,1,VIIRS,n,2.0NRT,283.94,1.77,N,CALAMA
-28.47938,-71.25075,303.82,0.38,0.59,2024-02-09,631,1,VIIRS,n,2.0NRT,288.69,1.46,N,HUASCO
-26.43319,-69.47813,337.18,0.47,0.64,2024-02-09,631,1,VIIRS,n,2.0NRT,284.12,5.82,N,DIEGO DE ALMAGRO
-23.78677,-70.32168,298.66,0.39,0.59,2024-02-09,631,1,VIIRS,n,2.0NRT,288.08,0.65,N,ANTOFAGASTA
-23.78131,-70.32089,306.24,0.39,0.59,2024-02-09,631,1,VIIRS,n,2.0NRT,289.83,1.63,N,ANTOFAGASTA
-39.42229,-71.93921,354.59,0.43,0.62,2024-02-09,635,1,VIIRS,n,2.0NRT,275.31,6.75,N,PANGUIPULLI
-39.42208,-71.93663,347.13,0.43,0.62,2024-02-09,635,1,VIIRS,n,2.0NRT,278.86,6.66,N,PANGUIPULLI
-39.42183,-71.94198,306.85,0.43,0.62,2024-02-09,635,1,VIIRS,n,2.0NRT,273.43,4.76,N,PANGUIPULLI
-38.26866,-72.04159,331.88,0.44,0.39,2024-02-09,1855,1,VIIRS,n,2.0NRT,297.12,3.73,D,VICTORIA
-35.42569,-71.71337,337.73,0.5,0.41,2024-02-09,1855,1,VIIRS,l,2.0NRT,312.6,4.49,D,PENCAHUE
-35.40374,-71.742,344.74,0.5,0.41,2024-02-09,1855,1,VIIRS,n,2.0NRT,309.7,2.93,D,PENCAHUE
-34.38277,-71.73921,337.51,0.52,0.41,2024-02-09,1855,1,VIIRS,l,2.0NRT,310.41,3.78,D,MARCHIHUE
-34.10918,-70.45856,336.6,0.4,0.45,2024-02-09,1855,1,VIIRS,l,2.0NRT,308.84,3.27,D,MACHALI
