latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,comuna
-26.43464,-69.48244,301.13,0.46,0.64,2024-02-06,457,N,VIIRS,n,2.0NRT,283.9,0.98,N,DIEGO DE ALMAGRO
-26.43328,-69.47945,322.45,0.46,0.64,2024-02-06,457,N,VIIRS,n,2.0NRT,283.17,3.76,N,DIEGO DE ALMAGRO
-26.42867,-69.48141,306.59,0.46,0.64,2024-02-06,457,N,VIIRS,n,2.0NRT,280.19,1.76,N,DIEGO DE ALMAGRO
-23.82364,-70.31516,302.29,0.58,0.7,2024-02-06,457,N,VIIRS,n,2.0NRT,285.66,1.81,N,ANTOFAGASTA
-23.82222,-70.32072,305.85,0.59,0.7,2024-02-06,457,N,VIIRS,n,2.0NRT,286.1,1.81,N,ANTOFAGASTA
-34.10632,-70.45574,355.26,0.35,0.56,2024-02-06,459,N,VIIRS,n,2.0NRT,290.25,8.61,N,MACHALI
-34.10537,-70.45955,356.56,0.35,0.56,2024-02-06,459,N,VIIRS,n,2.0NRT,290.57,8.61,N,MACHALI
-33.29434,-70.7281,308.15,0.37,0.58,2024-02-06,459,N,VIIRS,n,2.0NRT,291.79,1.44,N,COLINA
-33.2933,-70.73211,311.22,0.37,0.58,2024-02-06,459,N,VIIRS,n,2.0NRT,292.12,1.89,N,COLINA
-32.79967,-70.9542,320.32,0.39,0.6,2024-02-06,459,N,VIIRS,n,2.0NRT,291.1,1.84,N,CATEMU
-38.20483,-71.4993,308.13,0.63,0.54,2024-02-06,501,N,VIIRS,n,2.0NRT,285.64,1.9,N,LONQUIMAY
-38.20352,-71.49776,302.93,0.62,0.54,2024-02-06,501,N,VIIRS,n,2.0NRT,284.99,2.74,N,LONQUIMAY
-36.7421,-73.12932,303.26,0.41,0.61,2024-02-06,501,N,VIIRS,n,2.0NRT,286.69,0.92,N,TALCAHUANO
-26.43133,-69.47511,301.61,0.58,0.7,2024-02-06,637,N,VIIRS,n,2.0NRT,280.89,3.14,N,DIEGO DE ALMAGRO
-26.43099,-69.48042,319.06,0.58,0.7,2024-02-06,637,N,VIIRS,n,2.0NRT,282.28,4.94,N,DIEGO DE ALMAGRO
-34.10734,-70.45882,312.68,0.58,0.69,2024-02-06,639,N,VIIRS,n,2.0NRT,287.77,3.62,N,MACHALI
-34.1071,-70.46461,297.43,0.58,0.69,2024-02-06,639,N,VIIRS,n,2.0NRT,287.22,2.87,N,MACHALI
-34.10502,-70.45769,306.87,0.58,0.7,2024-02-06,639,N,VIIRS,n,2.0NRT,287.36,1.88,N,MACHALI
-34.10481,-70.46356,307.65,0.58,0.69,2024-02-06,639,N,VIIRS,n,2.0NRT,287.16,1.88,N,MACHALI
-38.22966,-73.40338,298.25,0.42,0.61,2024-02-06,641,N,VIIRS,n,2.0NRT,284.89,0.85,N,TIRUA
-38.22434,-73.40171,310.34,0.42,0.61,2024-02-06,641,N,VIIRS,n,2.0NRT,285.5,1.29,N,TIRUA
-38.22408,-73.40693,298.63,0.42,0.61,2024-02-06,641,N,VIIRS,n,2.0NRT,284.67,1.29,N,TIRUA
-38.22388,-73.40228,315.53,0.42,0.61,2024-02-06,641,N,VIIRS,n,2.0NRT,286.06,0.85,N,TIRUA
-37.9554,-73.47271,335.65,0.46,0.39,2024-02-06,1902,N,VIIRS,n,2.0NRT,276.42,4.68,D,CANETE
-37.95268,-73.4763,348.35,0.46,0.39,2024-02-06,1902,N,VIIRS,n,2.0NRT,275.84,9.55,D,CANETE
-37.8268,-72.21458,346.43,0.51,0.41,2024-02-06,1902,N,VIIRS,n,2.0NRT,301.17,19.07,D,MULCHEN
-37.82457,-72.2114,339.09,0.51,0.41,2024-02-06,1902,N,VIIRS,n,2.0NRT,302.98,24.47,D,MULCHEN
-37.82302,-72.21574,350.61,0.51,0.41,2024-02-06,1902,N,VIIRS,n,2.0NRT,307.52,51.17,D,MULCHEN
-37.82193,-72.21835,346.72,0.51,0.41,2024-02-06,1902,N,VIIRS,n,2.0NRT,306.13,53.88,D,MULCHEN
-37.82079,-72.21256,336.03,0.51,0.41,2024-02-06,1902,N,VIIRS,n,2.0NRT,298.31,24.47,D,MULCHEN
-37.82042,-72.22268,340.47,0.51,0.41,2024-02-06,1902,N,VIIRS,n,2.0NRT,305.62,12.46,D,MULCHEN
-37.81925,-72.21691,347.81,0.51,0.41,2024-02-06,1902,N,VIIRS,n,2.0NRT,305.14,51.17,D,MULCHEN
-37.81816,-72.21952,352.6,0.51,0.41,2024-02-06,1902,N,VIIRS,n,2.0NRT,307.97,48.09,D,MULCHEN
-37.81664,-72.22382,341.13,0.51,0.41,2024-02-06,1902,N,VIIRS,n,2.0NRT,304.33,9.98,D,MULCHEN
-37.81548,-72.21807,338.0,0.51,0.41,2024-02-06,1902,N,VIIRS,n,2.0NRT,304.71,6.7,D,MULCHEN
-34.10613,-70.45544,342.28,0.49,0.49,2024-02-06,1902,N,VIIRS,n,2.0NRT,311.25,2.49,D,MACHALI
-33.68357,-70.94402,354.63,0.47,0.48,2024-02-06,1902,N,VIIRS,n,2.0NRT,306.8,18.83,D,TALAGANTE
-33.29682,-70.72593,337.3,0.49,0.49,2024-02-06,1902,N,VIIRS,l,2.0NRT,310.34,2.91,D,COLINA
-32.80321,-70.95378,342.89,0.49,0.49,2024-02-06,1904,N,VIIRS,n,2.0NRT,304.02,4.99,D,CATEMU
-23.18766,-67.90248,330.49,0.6,0.71,2024-02-06,1906,N,VIIRS,n,2.0NRT,293.76,2.81,D,SAN PEDRO DE ATACAMA
-38.22174,-71.21419,304.76,1.65,1.26,2024-02-06,240,Terra,MODIS,n,6.1NRT,285.91,18.06,N,LONQUIMAY
-34.10439,-70.46034,302.83,1.33,1.14,2024-02-06,242,Terra,MODIS,n,6.1NRT,289.26,9.72,N,MACHALI
-32.80163,-70.96327,301.5,1.36,1.16,2024-02-06,242,Terra,MODIS,n,6.1NRT,291.43,7.48,N,CATEMU
-32.80009,-70.94873,304.32,1.36,1.16,2024-02-06,242,Terra,MODIS,n,6.1NRT,291.62,9.91,N,CATEMU
-34.10163,-70.44501,301.91,1.14,1.06,2024-02-06,609,Aqua,MODIS,n,6.1NRT,287.49,7.96,N,MACHALI
-34.09959,-70.45694,305.58,1.14,1.06,2024-02-06,609,Aqua,MODIS,n,6.1NRT,286.48,10.41,N,MACHALI
-35.76069,-72.01102,335.96,2.58,1.54,2024-02-06,1949,Aqua,MODIS,h,6.1NRT,304.88,92.12,D,SAN JAVIER
-35.75685,-72.0174,331.05,2.58,1.54,2024-02-06,1949,Aqua,MODIS,n,6.1NRT,305.15,63.14,D,SAN JAVIER
-22.31567,-68.88174,304.22,0.38,0.36,2024-02-06,546,1,VIIRS,n,2.0NRT,287.04,1.55,N,CALAMA
-26.43204,-69.47659,323.08,0.39,0.36,2024-02-06,548,1,VIIRS,n,2.0NRT,286.02,3.49,N,DIEGO DE ALMAGRO
-23.8234,-70.31334,300.81,0.39,0.36,2024-02-06,548,1,VIIRS,n,2.0NRT,290.24,1.56,N,ANTOFAGASTA
-23.82278,-70.31715,326.15,0.39,0.36,2024-02-06,548,1,VIIRS,n,2.0NRT,292.36,1.56,N,ANTOFAGASTA
-23.78428,-70.32157,299.93,0.39,0.36,2024-02-06,548,1,VIIRS,n,2.0NRT,289.06,0.41,N,ANTOFAGASTA
-23.78157,-70.31712,301.55,0.39,0.36,2024-02-06,548,1,VIIRS,n,2.0NRT,289.52,0.9,N,ANTOFAGASTA
-36.74703,-73.12564,309.11,0.38,0.36,2024-02-06,550,1,VIIRS,n,2.0NRT,286.98,1.25,N,TALCAHUANO
-36.73709,-73.12321,309.71,0.38,0.36,2024-02-06,550,1,VIIRS,n,2.0NRT,287.14,0.72,N,TALCAHUANO
-34.10848,-70.45695,302.71,0.4,0.37,2024-02-06,550,1,VIIRS,n,2.0NRT,289.28,0.9,N,MACHALI
-34.1057,-70.452,314.27,0.4,0.37,2024-02-06,550,1,VIIRS,n,2.0NRT,289.87,1.54,N,MACHALI
-34.10508,-70.45632,351.66,0.4,0.37,2024-02-06,550,1,VIIRS,n,2.0NRT,294.06,7.03,N,MACHALI
-34.10447,-70.46065,298.84,0.4,0.37,2024-02-06,550,1,VIIRS,n,2.0NRT,288.17,7.03,N,MACHALI
-33.29705,-70.72651,304.83,0.39,0.36,2024-02-06,550,1,VIIRS,n,2.0NRT,293.03,1.62,N,COLINA
-33.29643,-70.73072,327.81,0.39,0.36,2024-02-06,550,1,VIIRS,n,2.0NRT,293.33,2.01,N,COLINA
-33.29308,-70.73003,304.07,0.39,0.36,2024-02-06,550,1,VIIRS,n,2.0NRT,292.64,0.69,N,COLINA
-33.1489,-70.83131,303.79,0.39,0.36,2024-02-06,550,1,VIIRS,n,2.0NRT,292.25,0.64,N,TILTIL
-32.92689,-71.49246,300.85,0.38,0.36,2024-02-06,550,1,VIIRS,n,2.0NRT,288.68,0.42,N,CONCON
-32.80476,-70.95748,308.33,0.39,0.36,2024-02-06,550,1,VIIRS,n,2.0NRT,291.39,3.7,N,CATEMU
-32.80204,-70.95264,329.53,0.39,0.36,2024-02-06,550,1,VIIRS,n,2.0NRT,293.55,3.7,N,CATEMU
-32.78606,-71.48578,311.24,0.38,0.36,2024-02-06,550,1,VIIRS,n,2.0NRT,287.74,1.37,N,QUINTERO
-38.27124,-72.04634,295.5,0.39,0.36,2024-02-06,552,1,VIIRS,n,2.0NRT,267.51,0.66,N,VICTORIA
-38.23056,-71.2195,306.16,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,284.63,0.82,N,LONQUIMAY
-38.22989,-71.22433,296.26,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,283.21,0.82,N,LONQUIMAY
-38.22745,-73.40266,329.85,0.38,0.36,2024-02-06,552,1,VIIRS,n,2.0NRT,289.15,6.52,N,TIRUA
-38.22645,-71.2237,326.59,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,287.58,3.66,N,LONQUIMAY
-38.22414,-73.40182,317.04,0.38,0.36,2024-02-06,552,1,VIIRS,n,2.0NRT,286.92,1.33,N,TIRUA
-38.2209,-71.21284,298.17,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,284.82,1.07,N,LONQUIMAY
-38.22023,-71.2177,316.86,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,287.41,1.41,N,LONQUIMAY
-38.21776,-71.26111,310.26,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,282.41,1.28,N,LONQUIMAY
-38.21746,-71.21227,307.71,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,285.61,1.07,N,LONQUIMAY
-38.2168,-71.21703,308.08,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,286.75,1.41,N,LONQUIMAY
-38.21616,-71.2217,302.45,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,286.39,1.41,N,LONQUIMAY
-38.21434,-71.26036,303.99,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,280.92,1.08,N,LONQUIMAY
-38.21316,-71.26896,295.71,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,283.28,0.9,N,LONQUIMAY
-38.20581,-71.49747,302.16,0.4,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,278.66,1.03,N,LONQUIMAY
-38.20309,-71.21432,305.48,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,285.62,1.11,N,LONQUIMAY
-38.20244,-71.21909,297.06,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,282.26,1.11,N,LONQUIMAY
-38.19967,-71.21365,310.47,0.41,0.37,2024-02-06,552,1,VIIRS,n,2.0NRT,286.75,1.5,N,LONQUIMAY
-38.05898,-73.37386,300.19,0.38,0.36,2024-02-06,552,1,VIIRS,n,2.0NRT,282.07,0.67,N,CANETE
-37.20254,-73.2165,302.13,0.38,0.36,2024-02-06,552,1,VIIRS,n,2.0NRT,288.91,0.84,N,ARAUCO
-52.78365,-69.71502,307.35,0.43,0.46,2024-02-06,557,1,VIIRS,n,2.0NRT,275.88,1.08,N,PRIMAVERA
-38.23269,-71.22636,344.16,0.41,0.45,2024-02-06,1810,1,VIIRS,n,2.0NRT,282.04,12.35,D,LONQUIMAY
-36.04211,-71.65864,330.71,0.4,0.44,2024-02-06,1813,1,VIIRS,l,2.0NRT,305.39,2.17,D,LONGAVI
-34.1058,-70.45497,338.06,0.5,0.41,2024-02-06,1813,1,VIIRS,l,2.0NRT,312.85,7.91,D,MACHALI
-33.57252,-70.65358,338.59,0.51,0.41,2024-02-06,1813,1,VIIRS,n,2.0NRT,307.14,3.01,D,LA PINTANA
-33.29785,-70.72792,339.24,0.51,0.41,2024-02-06,1813,1,VIIRS,l,2.0NRT,312.81,5.98,D,COLINA
-32.80254,-70.95219,335.61,0.51,0.41,2024-02-06,1813,1,VIIRS,n,2.0NRT,305.43,6.25,D,CATEMU
